"id","chain","state","empl","D","id.1","chain.1","state.1","empl.1","D.1"
1,1,1,35,0,1,1,1,44,1
2,1,1,16,0,2,1,1,15.5,1
3,2,1,15.5,0,3,2,1,10.5,1
4,3,1,19,0,4,3,1,24,1
5,3,1,24,0,5,3,1,29,1
6,3,1,5,0,6,3,1,8,1
8,4,1,NA,0,8,4,1,30.5,1
9,1,1,36,0,9,1,1,20,1
10,1,1,29,0,10,1,1,26.5,1
11,1,1,29,0,11,1,1,27,1
12,1,1,21.25,0,12,1,1,26.5,1
13,2,1,15.5,0,13,2,1,10.5,1
14,2,1,16,0,14,2,1,15.5,1
15,3,1,19.5,0,15,3,1,18,1
16,3,1,21,0,16,3,1,18.5,1
17,3,1,14,0,17,3,1,25.5,1
18,3,1,30.5,0,18,3,1,32,1
19,1,1,23.5,0,19,1,1,33,1
21,2,1,14,0,21,2,1,7.5,1
22,3,1,14.5,0,22,3,1,12.5,1
23,1,1,15.5,0,23,1,1,24,1
24,1,1,26.5,0,24,1,1,29,1
26,1,1,41.5,0,26,1,1,24,1
27,2,1,13,0,27,2,1,7.5,1
28,2,1,8,0,28,2,1,10,1
29,2,1,5.5,0,29,2,1,9.5,1
30,2,1,10,0,30,2,1,7.5,1
31,2,1,15,0,31,2,1,18.5,1
32,3,1,23.25,0,32,3,1,17.5,1
33,3,1,26,0,33,3,1,16.5,1
34,3,1,15.5,0,34,3,1,17.5,1
35,4,1,32.25,0,35,4,1,25,1
36,4,1,18,0,36,4,1,33.5,1
37,1,0,32.5,0,37,1,0,25.5,1
38,1,1,30,0,38,1,1,26,1
39,1,0,19,0,39,1,0,15.5,1
40,1,0,27,0,40,1,0,25.5,1
41,1,0,19.5,0,41,1,0,27,1
42,1,0,24,0,42,1,0,16,1
45,1,0,18,0,45,1,0,19,1
46,1,0,40.5,0,46,1,0,24,1
47,1,0,NA,0,47,1,0,24.5,1
48,1,0,19,0,48,1,0,25,1
49,2,0,13.75,0,49,2,0,11.5,1
50,2,0,14,0,50,2,0,17,1
51,2,0,10.5,0,51,2,0,16.5,1
56,4,0,34,0,56,4,0,20,1
57,4,0,38,0,57,4,0,20,1
58,4,0,23.5,0,58,4,0,18,1
59,4,0,10.5,0,59,4,0,12,1
60,4,0,25,0,60,4,0,25,1
61,4,0,24,0,61,4,0,35.5,1
62,4,0,20.5,0,62,4,0,NA,1
63,1,1,NA,0,63,1,1,24,1
64,1,1,30.5,0,64,1,1,22.5,1
